Fecha,item_name,Precio unita COP,Costo Unit COP,quantity,transaction_type,received_by,time_of_sale
2024-02-04,cafe americano,1800.0,1170.0,61.0,Cash,Mrs.,Evening
2024-03-09,cafe americano,1800.0,1170.0,82.0,Cash,Mr.,Evening
2024-05-07,cafe americano,1800.0,1170.0,88.0,Cash,Mr.,Evening
2024-05-16,Pastel de yuca,3250.0,2112.5,61.0,Cash,Mr.,Evening
2024-12-22,Pastel de yuca,3250.0,2112.5,87.0,Online,Mrs.,Morning
2024-03-09,Chocorramo,2900.0,1885.0,103.0,Online,Mr.,Afternoon
2024-02-25,Chocorramo,2900.0,1885.0,88.0,Cash,Mrs.,Afternoon
2024-10-29,papas de pollo,2700.0,1755.0,69.0,Online,Mrs.,Morning
2024-05-07,Torta de queso,1900.0,1235.0,67.0,Cash,Mr.,Evening
2024-11-06,arepa carne,3750.0,2437.5,94.0,Online,Mrs.,Morning
2024-09-29,Torta de queso,1900.0,1235.0,96.0,Cash,Mrs.,Midnight
2024-05-26,Torta de queso,1900.0,1235.0,95.0,Online,Mr.,Night
2024-02-05,arepa carne,3750.0,2437.5,95.0,Cash,Mrs.,Midnight
2024-06-09,cafe expresso,1500.0,975.0,102.0,Cash,Mr.,Evening
2024-07-12,Sugarcane juice,1875.0,1218.75,69.0,Online,Mrs.,Midnight
2024-07-25,Cold coffee,3000.0,1950.0,100.0,Online,Mrs.,Midnight
2024-03-23,cafe americano,1800.0,1170.0,83.0,Online,Mr.,Afternoon
2024-10-09,Pan arabe,2150.0,1397.5,79.0,Online,Mrs.,Morning
2024-10-26,arepa pollo,3950.0,2567.5,60.0,Online,Mrs.,Night
2024-12-22,Sugarcane juice,1875.0,1218.75,96.0,Online,Mrs.,Midnight
2024-11-05,Chocorramo,2900.0,1885.0,86.0,Online,Mrs.,Afternoon
2024-10-29,Chocorramo,2900.0,1885.0,100.0,Cash,Mr.,Evening
2024-12-20,Empanadas Carne,1500.0,975.0,80.0,Online,Mr.,Midnight
2024-05-12,Torta de queso,1900.0,1235.0,86.0,Online,Mrs.,Night
2024-04-10,Sugarcane juice,1875.0,1218.75,91.0,Online,Mrs.,Evening
2024-04-05,Sugarcane juice,1875.0,1218.75,80.0,Cash,Mr.,Morning
2024-01-12,Sugarcane juice,1875.0,1218.75,67.0,Cash,Mrs.,Morning
2024-02-03,Sugarcane juice,1875.0,1218.75,69.0,Online,Mrs.,Evening
2024-11-16,arepa pollo,3950.0,2567.5,61.0,Online,Mr.,Midnight
2024-04-10,Sandwich,4500.0,2925.0,104.0,Cash,Mr.,Midnight
2024-03-15,arepa pollo,3950.0,2567.5,101.0,Cash,Mr.,Night
2024-07-03,Pastel de yuca,3250.0,2112.5,77.0,Cash,Mrs.,Morning
2024-10-17,Pastel de yuca,3250.0,2112.5,74.0,Online,Mr.,Midnight
2024-03-22,papas de pollo,2700.0,1755.0,96.0,Online,Mr.,Evening
2024-06-25,papas de pollo,2700.0,1755.0,77.0,Cash,Mrs.,Afternoon
2024-05-06,Empanadas Carne,1500.0,975.0,66.0,Cash,Mr.,Morning
2024-01-12,Empanadas Carne,1500.0,975.0,79.0,Cash,Mr.,Evening
2024-12-01,Cold coffee,3000.0,1950.0,77.0,Online,Mrs.,Afternoon
2024-01-10,arepa carne,3750.0,2437.5,68.0,Cash,Mrs.,Evening
2024-11-29,Sandwich,4500.0,2925.0,62.0,Cash,Mrs.,Midnight
2024-02-23,Sugarcane juice,1875.0,1218.75,95.0,Cash,Mrs.,Midnight
2024-05-29,Sandwich,4500.0,2925.0,90.0,Cash,Mrs.,Morning
2024-02-07,cafe americano,1800.0,1170.0,60.0,Online,Mr.,Afternoon
2024-11-05,Sugarcane juice,1875.0,1218.75,81.0,Online,Mr.,Afternoon
2024-07-23,Cold coffee,3000.0,1950.0,71.0,Online,Mrs.,Afternoon
2024-04-26,cafe americano,1800.0,1170.0,80.0,Online,Mrs.,Evening
2024-10-03,Pan arabe,2150.0,1397.5,92.0,Online,Mr.,Night
2024-08-23,cafe americano,1800.0,1170.0,85.0,Online,Mrs.,Morning
2024-05-12,arepa pollo,3950.0,2567.5,69.0,Online,Mr.,Afternoon
2024-01-10,Pastel de yuca,3250.0,2112.5,86.0,Cash,Mrs.,Afternoon
2024-10-17,Chocorramo,2900.0,1885.0,102.0,Online,Mr.,Evening
2024-01-05,papas de pollo,2700.0,1755.0,87.0,Online,Mrs.,Night
2024-05-14,papas de pollo,2700.0,1755.0,73.0,Cash,Mrs.,Afternoon
2024-12-09,papas de pollo,2700.0,1755.0,74.0,Cash,Mrs.,Night
2024-11-13,Cocacola 1.5lt,7000.0,4550.0,60.0,Cash,Mrs.,Afternoon
2024-04-16,Tamales,8950.0,5817.5,75.0,Cash,Mrs.,Morning
2024-11-08,Tamales,8950.0,5817.5,76.0,Cash,Mrs.,Afternoon
2024-12-11,Tamales,8950.0,5817.5,74.0,Cash,Mrs.,Afternoon
2024-12-21,Cold coffee,3000.0,1950.0,91.0,Cash,Mr.,Evening
2024-12-05,Torta de queso,1900.0,1235.0,80.0,Online,Mrs.,Night
2024-03-13,cafe expresso,1500.0,975.0,92.0,Online,Mr.,Midnight
2024-06-20,Cold coffee,3000.0,1950.0,88.0,Online,Mr.,Midnight
2024-03-14,Pan arabe,2150.0,1397.5,84.0,Cash,Mrs.,Afternoon
2024-12-22,Sandwich,4500.0,2925.0,63.0,Cash,Mrs.,Night
2024-12-22,arepa carne,3750.0,2437.5,83.0,Cash,Mr.,Morning
2024-01-25,Sugarcane juice,1875.0,1218.75,97.0,Cash,Mrs.,Night
2024-08-08,Sugarcane juice,1875.0,1218.75,75.0,Cash,Mrs.,Night
2024-07-27,Pan arabe,2150.0,1397.5,63.0,Online,Mrs.,Morning
2024-11-06,Pastel pollo,2300.0,1495.0,101.0,Online,Mr.,Afternoon
2024-02-03,cafe americano,1800.0,1170.0,100.0,Cash,Mrs.,Afternoon
2024-05-14,Cocacola 1.5lt,7000.0,4550.0,87.0,Online,Mr.,Midnight
2024-07-23,Cocacola 1.5lt,7000.0,4550.0,88.0,Online,Mr.,Midnight
2024-04-19,Tamales,8950.0,5817.5,93.0,Cash,Mr.,Evening
2024-02-24,Tamales,8950.0,5817.5,100.0,Online,Mrs.,Evening
2024-03-14,Cold coffee,3000.0,1950.0,69.0,Online,Mrs.,Midnight
2024-08-10,Sugarcane juice,1875.0,1218.75,72.0,Online,Mr.,Afternoon
2024-09-18,Sandwich,4500.0,2925.0,102.0,Cash,Mrs.,Evening
2024-02-20,Pastel pollo,2300.0,1495.0,84.0,Cash,Mr.,Afternoon
2024-05-26,Sandwich,4500.0,2925.0,63.0,Online,Mr.,Night
2024-12-28,Sugarcane juice,1875.0,1218.75,84.0,Cash,Mrs.,Night
2024-05-26,cafe americano,1800.0,1170.0,71.0,Cash,Mrs.,Afternoon
2024-06-11,Sugarcane juice,1875.0,1218.75,82.0,Cash,Mrs.,Afternoon
2024-02-04,Cocacola 1.5lt,7000.0,4550.0,82.0,Online,Mr.,Evening
2024-02-04,Tamales,8950.0,5817.5,86.0,Online,Mr.,Evening
2024-10-26,Sugarcane juice,1875.0,1218.75,89.0,Online,Mrs.,Afternoon
2024-11-08,arepa carne,3750.0,2437.5,77.0,Online,Mrs.,Evening
2024-02-04,cafe americano,1800.0,1170.0,99.0,Online,Mr.,Morning
2024-08-10,Pastel pollo,2300.0,1495.0,69.0,Online,Mr.,Morning
2024-04-18,Sandwich,4500.0,2925.0,98.0,Online,Mr.,Morning
2024-11-13,Cold coffee,3000.0,1950.0,77.0,Cash,Mr.,Night
2024-10-24,Pastel de yuca,3250.0,2112.5,68.0,Online,Mr.,Evening
2024-05-13,Chocorramo,2900.0,1885.0,100.0,Cash,Mr.,Evening
2024-04-16,papas de pollo,2700.0,1755.0,100.0,Online,Mr.,Midnight
2024-01-06,Cocacola 1.5lt,7000.0,4550.0,103.0,Online,Mrs.,Morning
2024-03-16,Cocacola 1.5lt,7000.0,4550.0,105.0,Cash,Mrs.,Afternoon
2024-02-05,Cold coffee,3000.0,1950.0,86.0,Online,Mrs.,Midnight
2024-09-21,Empanadas Carne,1500.0,975.0,75.0,Cash,Mr.,Afternoon
2024-12-04,arepa carne,3750.0,2437.5,66.0,Online,Mr.,Evening
2024-11-20,Torta de queso,1900.0,1235.0,99.0,Cash,Mrs.,Afternoon
2024-01-05,Empanadas Carne,1500.0,975.0,72.0,Online,Mrs.,Midnight
2024-11-02,Empanadas Carne,1500.0,975.0,68.0,Cash,Mr.,Night
2024-08-22,cafe americano,1800.0,1170.0,82.0,Cash,Mrs.,Morning
2024-11-08,Pastel pollo,2300.0,1495.0,81.0,Online,Mr.,Afternoon
2024-06-09,Cold coffee,3000.0,1950.0,100.0,Cash,Mrs.,Evening
2024-04-05,Cold coffee,3000.0,1950.0,105.0,Cash,Mr.,Afternoon
2024-05-13,Pastel de yuca,3250.0,2112.5,101.0,Cash,Mr.,Evening
2024-07-31,papas de pollo,2700.0,1755.0,78.0,Online,Mr.,Midnight
2024-08-22,Cocacola 1.5lt,7000.0,4550.0,104.0,Cash,Mr.,Evening
2024-01-03,Tamales,8950.0,5817.5,83.0,Online,Mr.,Night
2024-02-02,Cold coffee,3000.0,1950.0,77.0,Online,Mrs.,Afternoon
2024-05-16,Empanadas Carne,1500.0,975.0,103.0,Online,Mr.,Afternoon
2024-06-09,cafe expresso,1500.0,975.0,61.0,Online,Mrs.,Evening
2024-03-26,Sandwich,4500.0,2925.0,104.0,Cash,Mrs.,Evening
2024-05-13,arepa carne,3750.0,2437.5,87.0,Cash,Mr.,Night
2024-02-04,cafe americano,1800.0,1170.0,73.0,Online,Mr.,Evening
2024-12-09,cafe americano,1800.0,1170.0,105.0,Cash,Mr.,Evening
2024-09-15,Pastel de yuca,3250.0,2112.5,69.0,Cash,Mrs.,Morning
2024-07-01,Chocorramo,2900.0,1885.0,61.0,Online,Mrs.,Evening
2024-10-26,papas de pollo,2700.0,1755.0,68.0,Online,Mr.,Midnight
2024-08-15,papas de pollo,2700.0,1755.0,63.0,Online,Mr.,Evening
2024-10-14,Cocacola 1.5lt,7000.0,4550.0,67.0,Online,Mrs.,Afternoon
2024-10-11,Cocacola 1.5lt,7000.0,4550.0,69.0,Cash,Mr.,Morning
2024-05-17,cafe expresso,1500.0,975.0,93.0,Online,Mr.,Evening
2024-05-07,Empanadas Carne,1500.0,975.0,81.0,Cash,Mr.,Midnight
2024-02-03,Torta de queso,1900.0,1235.0,103.0,Cash,Mr.,Afternoon
2024-04-23,arepa carne,3750.0,2437.5,97.0,Online,Mrs.,Afternoon
2024-01-05,Sugarcane juice,1875.0,1218.75,66.0,Online,Mr.,Morning
2024-12-17,Sandwich,4500.0,2925.0,103.0,Cash,Mr.,Afternoon
2024-02-04,Sugarcane juice,1875.0,1218.75,66.0,Cash,Mr.,Afternoon
2024-04-10,Sugarcane juice,1875.0,1218.75,103.0,Cash,Mrs.,Evening
2024-12-05,Cold coffee,3000.0,1950.0,61.0,Online,Mr.,Morning
2024-06-20,Sandwich,4500.0,2925.0,67.0,Cash,Mr.,Midnight
2024-12-15,cafe americano,1800.0,1170.0,72.0,Online,Mr.,Night
2024-01-19,Pan arabe,2150.0,1397.5,100.0,Online,Mr.,Evening
2024-05-05,Cold coffee,3000.0,1950.0,86.0,Cash,Mrs.,Morning
2024-05-06,papas de pollo,2700.0,1755.0,91.0,Online,Mr.,Evening
2024-07-10,Sandwich,4500.0,2925.0,90.0,Cash,Mr.,Morning
2024-07-02,Cold coffee,3000.0,1950.0,67.0,Cash,Mr.,Midnight
2024-03-26,Torta de queso,1900.0,1235.0,61.0,Online,Mr.,Midnight
2024-02-03,Empanadas Carne,1500.0,975.0,76.0,Online,Mrs.,Midnight
2024-05-05,Sugarcane juice,1875.0,1218.75,75.0,Cash,Mr.,Morning
2024-04-23,Cold coffee,3000.0,1950.0,82.0,Cash,Mrs.,Afternoon
2024-11-02,cafe americano,1800.0,1170.0,78.0,Cash,Mrs.,Afternoon
2024-03-13,Cold coffee,3000.0,1950.0,84.0,Cash,Mrs.,Night
2024-05-16,cafe americano,1800.0,1170.0,69.0,Online,Mrs.,Afternoon
2024-03-23,Pan arabe,2150.0,1397.5,87.0,Online,Mr.,Midnight
2024-12-05,Pan arabe,2150.0,1397.5,64.0,Cash,Mr.,Evening
2024-07-21,Cold coffee,3000.0,1950.0,68.0,Online,Mrs.,Morning
2024-08-04,Sandwich,4500.0,2925.0,66.0,Online,Mr.,Afternoon
2024-10-12,Sugarcane juice,1875.0,1218.75,99.0,Cash,Mr.,Evening
2024-03-08,Sugarcane juice,1875.0,1218.75,65.0,Cash,Mrs.,Midnight
2024-05-13,Sugarcane juice,1875.0,1218.75,73.0,Online,Mr.,Night
2024-02-01,Pastel de yuca,3250.0,2112.5,87.0,Cash,Mr.,Night
2024-04-08,Pastel de yuca,3250.0,2112.5,105.0,Online,Mrs.,Evening
2024-02-26,papas de pollo,2700.0,1755.0,76.0,Online,Mr.,Afternoon
2024-04-19,papas de pollo,2700.0,1755.0,67.0,Cash,Mrs.,Morning
2024-12-22,Tamales,8950.0,5817.5,96.0,Online,Mr.,Evening
2024-11-25,arepa carne,3750.0,2437.5,86.0,Online,Mr.,Morning
2024-03-23,Cold coffee,3000.0,1950.0,103.0,Cash,Mr.,Morning
2024-03-19,Pan arabe,2150.0,1397.5,105.0,Cash,Mr.,Afternoon
2024-10-28,Sandwich,4500.0,2925.0,94.0,Online,Mrs.,Morning
2024-03-19,Sugarcane juice,1875.0,1218.75,84.0,Cash,Mrs.,Afternoon
2024-07-01,papas de pollo,2700.0,1755.0,105.0,Cash,Mrs.,Midnight
2024-12-01,Cocacola 1.5lt,7000.0,4550.0,98.0,Cash,Mr.,Evening
2024-02-10,Tamales,8950.0,5817.5,85.0,Cash,Mrs.,Afternoon
2024-06-25,Tamales,8950.0,5817.5,86.0,Online,Mr.,Evening
2024-10-01,Empanadas Carne,1500.0,975.0,71.0,Cash,Mrs.,Evening
2024-10-01,Empanadas Carne,1500.0,975.0,71.0,Cash,Mr.,Morning
2024-11-15,arepa pollo,3950.0,2567.5,61.0,Cash,Mrs.,Midnight
2024-08-04,arepa pollo,3950.0,2567.5,81.0,Cash,Mr.,Night
2024-08-27,Pastel de yuca,3250.0,2112.5,86.0,Online,Mr.,Night
2024-02-25,Chocorramo,2900.0,1885.0,105.0,Cash,Mrs.,Morning
2024-10-26,Chocorramo,2900.0,1885.0,73.0,Online,Mr.,Midnight
2024-09-11,papas de pollo,2700.0,1755.0,68.0,Cash,Mrs.,Morning
2024-03-22,Cocacola 1.5lt,7000.0,4550.0,71.0,Cash,Mrs.,Afternoon
2024-07-31,Tamales,8950.0,5817.5,80.0,Online,Mr.,Evening
2024-08-26,Cold coffee,3000.0,1950.0,80.0,Cash,Mr.,Afternoon
2024-04-24,cafe expresso,1500.0,975.0,85.0,Cash,Mrs.,Night
2024-03-16,Torta de queso,1900.0,1235.0,85.0,Online,Mr.,Morning
2024-03-09,cafe americano,1800.0,1170.0,60.0,Online,Mr.,Midnight
2024-01-03,arepa carne,3750.0,2437.5,61.0,Online,Mr.,Afternoon
2024-12-03,Pastel pollo,2300.0,1495.0,65.0,Online,Mr.,Afternoon
2024-09-14,Pastel pollo,2300.0,1495.0,105.0,Cash,Mrs.,Afternoon
2024-06-01,arepa pollo,3950.0,2567.5,96.0,Online,Mrs.,Evening
2024-05-16,Pastel pollo,2300.0,1495.0,88.0,Cash,Mrs.,Midnight
2024-01-10,Cold coffee,3000.0,1950.0,95.0,Online,Mrs.,Midnight
2024-02-05,Pastel de yuca,3250.0,2112.5,94.0,Online,Mr.,Night
2024-01-10,Chocorramo,2900.0,1885.0,74.0,Online,Mr.,Midnight
2024-07-17,papas de pollo,2700.0,1755.0,92.0,Online,Mr.,Afternoon
2024-02-23,Cold coffee,3000.0,1950.0,77.0,Cash,Mrs.,Morning
2024-11-22,Sandwich,4500.0,2925.0,84.0,Online,Mrs.,Midnight
2024-08-23,Cold coffee,3000.0,1950.0,87.0,Cash,Mrs.,Afternoon
2024-07-10,arepa carne,3750.0,2437.5,69.0,Online,Mr.,Morning
2024-08-19,Cold coffee,3000.0,1950.0,104.0,Cash,Mr.,Night
2024-05-05,cafe americano,1800.0,1170.0,99.0,Cash,Mrs.,Midnight
2024-02-10,Pastel pollo,2300.0,1495.0,94.0,Online,Mr.,Afternoon
2024-02-24,Pastel pollo,2300.0,1495.0,93.0,Cash,Mrs.,Evening
2024-09-16,Pastel pollo,2300.0,1495.0,79.0,Online,Mrs.,Afternoon
2024-01-06,Sugarcane juice,1875.0,1218.75,67.0,Online,Mr.,Afternoon
2024-12-25,cafe americano,1800.0,1170.0,69.0,Online,Mrs.,Midnight
2024-08-15,Pastel de yuca,3250.0,2112.5,68.0,Online,Mr.,Midnight
2024-04-16,Chocorramo,2900.0,1885.0,71.0,Online,Mr.,Afternoon
2024-05-08,Chocorramo,2900.0,1885.0,88.0,Online,Mr.,Evening
2024-03-16,papas de pollo,2700.0,1755.0,68.0,Online,Mr.,Evening
2024-09-21,papas de pollo,2700.0,1755.0,94.0,Cash,Mrs.,Morning
2024-03-19,Sandwich,4500.0,2925.0,69.0,Online,Mr.,Evening
2024-08-27,Sugarcane juice,1875.0,1218.75,74.0,Online,Mrs.,Night
2024-10-04,Sugarcane juice,1875.0,1218.75,70.0,Online,Mr.,Night
2024-05-26,Sandwich,4500.0,2925.0,61.0,Cash,Mr.,Midnight
2024-07-17,arepa carne,3750.0,2437.5,96.0,Online,Mr.,Midnight
2024-03-03,cafe expresso,1500.0,975.0,68.0,Online,Mr.,Evening
2024-12-28,cafe americano,1800.0,1170.0,66.0,Cash,Mr.,Afternoon
2024-02-23,Sandwich,4500.0,2925.0,91.0,Online,Mr.,Afternoon
2024-06-11,Sugarcane juice,1875.0,1218.75,74.0,Cash,Mr.,Morning
2024-04-05,cafe americano,1800.0,1170.0,89.0,Online,Mr.,Morning
2024-01-10,Pastel de yuca,3250.0,2112.5,96.0,Online,Mr.,Midnight
2024-05-16,Chocorramo,2900.0,1885.0,77.0,Cash,Mrs.,Evening
2024-02-02,Chocorramo,2900.0,1885.0,64.0,Online,Mr.,Midnight
2024-05-09,papas de pollo,2700.0,1755.0,60.0,Online,Mr.,Night
2024-11-06,Cocacola 1.5lt,7000.0,4550.0,84.0,Online,Mrs.,Evening
2024-01-03,Cocacola 1.5lt,7000.0,4550.0,75.0,Cash,Mrs.,Morning
2024-09-15,Cocacola 1.5lt,7000.0,4550.0,66.0,Online,Mr.,Afternoon
2024-02-03,Tamales,8950.0,5817.5,81.0,Cash,Mrs.,Morning
2024-12-25,Torta de queso,1900.0,1235.0,94.0,Cash,Mrs.,Afternoon
2024-03-09,Empanadas Carne,1500.0,975.0,103.0,Cash,Mr.,Morning
2024-02-07,Sandwich,4500.0,2925.0,67.0,Online,Mr.,Afternoon
2024-09-01,Sandwich,4500.0,2925.0,64.0,Online,Mr.,Night
2024-04-19,Sandwich,4500.0,2925.0,90.0,Cash,Mrs.,Midnight
2024-02-10,Sandwich,4500.0,2925.0,94.0,Cash,Mrs.,Afternoon
2024-07-31,Empanadas Carne,1500.0,975.0,91.0,Cash,Mrs.,Midnight
2024-10-26,Sugarcane juice,1875.0,1218.75,61.0,Online,Mrs.,Afternoon
2024-10-24,Sandwich,4500.0,2925.0,69.0,Online,Mrs.,Midnight
2024-02-02,arepa carne,3750.0,2437.5,60.0,Online,Mrs.,Morning
2024-03-09,cafe americano,1800.0,1170.0,65.0,Cash,Mrs.,Evening
2024-02-11,cafe americano,1800.0,1170.0,102.0,Online,Mr.,Evening
2024-10-28,Chocorramo,2900.0,1885.0,77.0,Cash,Mr.,Afternoon
2024-12-12,papas de pollo,2700.0,1755.0,91.0,Cash,Mrs.,Morning
2024-01-28,Cocacola 1.5lt,7000.0,4550.0,89.0,Cash,Mr.,Evening
2024-05-24,Cocacola 1.5lt,7000.0,4550.0,92.0,Cash,Mr.,Morning
2024-08-15,Tamales,8950.0,5817.5,84.0,Online,Mr.,Afternoon
2024-12-22,cafe expresso,1500.0,975.0,91.0,Online,Mr.,Night
2024-01-20,Cold coffee,3000.0,1950.0,93.0,Online,Mr.,Night
2024-04-16,arepa carne,3750.0,2437.5,73.0,Cash,Mr.,Evening
2024-07-02,Sugarcane juice,1875.0,1218.75,79.0,Cash,Mr.,Evening
2024-04-18,Cold coffee,3000.0,1950.0,104.0,Cash,Mr.,Afternoon
2024-11-17,Cold coffee,3000.0,1950.0,95.0,Online,Mrs.,Night
2024-02-04,Pastel de yuca,3250.0,2112.5,88.0,Online,Mrs.,Morning
2024-04-19,Pastel de yuca,3250.0,2112.5,98.0,Cash,Mrs.,Afternoon
2024-11-06,papas de pollo,2700.0,1755.0,63.0,Cash,Mrs.,Morning
2024-02-25,Cocacola 1.5lt,7000.0,4550.0,70.0,Cash,Mr.,Evening
2024-12-23,Cocacola 1.5lt,7000.0,4550.0,84.0,Cash,Mrs.,Morning
2024-08-09,Cocacola 1.5lt,7000.0,4550.0,65.0,Cash,Mrs.,Morning
2024-07-25,Empanadas Carne,1500.0,975.0,66.0,Cash,Mr.,Morning
2024-06-01,cafe expresso,1500.0,975.0,90.0,Cash,Mrs.,Evening
2024-08-26,Cold coffee,3000.0,1950.0,102.0,Cash,Mrs.,Midnight
2024-01-19,Pan arabe,2150.0,1397.5,98.0,Online,Mrs.,Night
2024-07-21,arepa carne,3750.0,2437.5,78.0,Online,Mrs.,Night
2024-09-04,arepa pollo,3950.0,2567.5,92.0,Cash,Mr.,Midnight
2024-10-03,Cold coffee,3000.0,1950.0,97.0,Cash,Mrs.,Midnight
2024-10-28,Pastel de yuca,3250.0,2112.5,71.0,Cash,Mrs.,Morning
2024-01-03,Pastel de yuca,3250.0,2112.5,96.0,Online,Mr.,Evening
2024-07-01,papas de pollo,2700.0,1755.0,101.0,Online,Mrs.,Morning
2024-07-17,papas de pollo,2700.0,1755.0,102.0,Cash,Mrs.,Morning
2024-11-16,Tamales,8950.0,5817.5,89.0,Cash,Mr.,Evening
2024-02-26,arepa carne,3750.0,2437.5,96.0,Online,Mrs.,Night
2024-09-18,arepa carne,3750.0,2437.5,78.0,Cash,Mrs.,Afternoon
2024-07-27,cafe expresso,1500.0,975.0,65.0,Cash,Mr.,Midnight
2024-12-11,Sandwich,4500.0,2925.0,84.0,Cash,Mrs.,Morning
2024-01-19,Empanadas Carne,1500.0,975.0,93.0,Online,Mrs.,Morning
2024-12-11,Sandwich,4500.0,2925.0,60.0,Cash,Mr.,Afternoon
2024-12-11,arepa carne,3750.0,2437.5,76.0,Cash,Mrs.,Morning
2024-11-06,Sugarcane juice,1875.0,1218.75,93.0,Online,Mr.,Afternoon
2024-03-26,cafe americano,1800.0,1170.0,79.0,Cash,Mr.,Night
2024-11-25,Pastel de yuca,3250.0,2112.5,98.0,Cash,Mrs.,Afternoon
2024-08-22,Chocorramo,2900.0,1885.0,69.0,Cash,Mrs.,Morning
2024-08-09,papas de pollo,2700.0,1755.0,105.0,Online,Mrs.,Morning
2024-07-01,Cocacola 1.5lt,7000.0,4550.0,91.0,Cash,Mrs.,Afternoon
2024-08-09,Tamales,8950.0,5817.5,71.0,Cash,Mr.,Afternoon
2024-02-23,Empanadas Carne,1500.0,975.0,93.0,Cash,Mr.,Afternoon
2024-12-09,arepa carne,3750.0,2437.5,97.0,Online,Mr.,Morning
2024-08-09,Sugarcane juice,1875.0,1218.75,83.0,Online,Mrs.,Midnight
2024-09-29,Sugarcane juice,1875.0,1218.75,66.0,Online,Mr.,Evening
2024-05-14,Empanadas Carne,1500.0,975.0,73.0,Cash,Mrs.,Evening
2024-11-16,Pan arabe,2150.0,1397.5,61.0,Online,Mr.,Morning
2024-07-10,Sugarcane juice,1875.0,1218.75,79.0,Online,Mr.,Morning
2024-05-24,Pan arabe,2150.0,1397.5,73.0,Cash,Mrs.,Midnight
2024-01-28,cafe americano,1800.0,1170.0,82.0,Cash,Mr.,Evening
2024-03-03,Pastel de yuca,3250.0,2112.5,72.0,Cash,Mrs.,Morning
2024-02-24,Chocorramo,2900.0,1885.0,68.0,Cash,Mrs.,Morning
2024-04-08,papas de pollo,2700.0,1755.0,60.0,Cash,Mrs.,Afternoon
2024-04-14,Sandwich,4500.0,2925.0,84.0,Cash,Mrs.,Midnight
2024-05-16,Sugarcane juice,1875.0,1218.75,89.0,Cash,Mrs.,Midnight
2024-04-24,arepa carne,3750.0,2437.5,102.0,Online,Mr.,Midnight
2024-06-12,Empanadas Carne,1500.0,975.0,62.0,Online,Mr.,Night
2024-02-13,Cold coffee,3000.0,1950.0,68.0,Online,Mr.,Evening
2024-12-09,cafe americano,1800.0,1170.0,62.0,Online,Mrs.,Afternoon
2024-07-21,Cold coffee,3000.0,1950.0,87.0,Online,Mr.,Midnight
2024-11-29,Pastel pollo,2300.0,1495.0,68.0,Online,Mr.,Night
2024-05-07,Sandwich,4500.0,2925.0,61.0,Online,Mrs.,Afternoon
2024-12-15,Pastel de yuca,3250.0,2112.5,74.0,Cash,Mrs.,Afternoon
2024-07-31,Pastel de yuca,3250.0,2112.5,62.0,Online,Mrs.,Morning
2024-11-16,Pastel de yuca,3250.0,2112.5,76.0,Cash,Mrs.,Afternoon
2024-05-14,Chocorramo,2900.0,1885.0,69.0,Cash,Mrs.,Afternoon
2024-11-16,papas de pollo,2700.0,1755.0,87.0,Cash,Mrs.,Morning
2024-11-25,Tamales,8950.0,5817.5,61.0,Cash,Mrs.,Morning
2024-08-07,Torta de queso,1900.0,1235.0,104.0,Online,Mr.,Midnight
2024-02-01,Sugarcane juice,1875.0,1218.75,66.0,Cash,Mrs.,Midnight
2024-08-27,arepa carne,3750.0,2437.5,98.0,Cash,Mrs.,Evening
2024-02-08,Sugarcane juice,1875.0,1218.75,62.0,Online,Mrs.,Midnight
2024-02-26,Sugarcane juice,1875.0,1218.75,82.0,Cash,Mr.,Afternoon
2024-08-10,arepa pollo,3950.0,2567.5,62.0,Online,Mr.,Evening
2024-07-31,Cold coffee,3000.0,1950.0,66.0,Cash,Mr.,Afternoon
2024-12-21,Pan arabe,2150.0,1397.5,90.0,Online,Mr.,Morning
2024-05-22,cafe americano,1800.0,1170.0,80.0,Online,Mr.,Afternoon
2024-01-06,Pastel de yuca,3250.0,2112.5,96.0,Online,Mr.,Midnight
2024-05-12,papas de pollo,2700.0,1755.0,65.0,Cash,Mrs.,Evening
2024-07-17,Cocacola 1.5lt,7000.0,4550.0,98.0,Online,Mr.,Evening
2024-06-10,Cocacola 1.5lt,7000.0,4550.0,98.0,Cash,Mrs.,Morning
2024-12-25,Cocacola 1.5lt,7000.0,4550.0,78.0,Cash,Mr.,Evening
2024-12-15,Cocacola 1.5lt,7000.0,4550.0,81.0,Cash,Mrs.,Morning
2024-07-10,Tamales,8950.0,5817.5,74.0,Cash,Mrs.,Afternoon
2024-05-20,Sugarcane juice,1875.0,1218.75,80.0,Cash,Mrs.,Morning
2024-06-11,Cold coffee,3000.0,1950.0,98.0,Online,Mr.,Morning
2024-02-24,arepa pollo,3950.0,2567.5,66.0,Online,Mr.,Evening
2024-01-05,Pan arabe,2150.0,1397.5,101.0,Cash,Mr.,Midnight
2024-05-09,cafe americano,1800.0,1170.0,91.0,Cash,Mrs.,Afternoon
2024-03-14,arepa pollo,3950.0,2567.5,98.0,Cash,Mrs.,Afternoon
2024-12-09,Pastel de yuca,3250.0,2112.5,98.0,Online,Mr.,Afternoon
2024-05-15,Pastel de yuca,3250.0,2112.5,64.0,Online,Mrs.,Evening
2024-04-17,papas de pollo,2700.0,1755.0,85.0,Online,Mrs.,Morning
2024-10-14,papas de pollo,2700.0,1755.0,64.0,Online,Mrs.,Evening
